topic,severity,ideology,text
Racism / ethnicity,opinion,conservative,Immigration from this group is increasing too quickly and is changing our society in ways we did not vote for.
Racism / ethnicity,opinion,conservative,This group has too much influence in European politics and in our public institutions.
Racism / ethnicity,opinion,conservative,We should reduce the number of people from this ethnic background allowed to enter the country.
Racism / ethnicity,opinion,progressive,Dominant ethnic groups continue to control institutions and limit equality for minorities across Europe.
Racism / ethnicity,opinion,progressive,Traditional national identities in Europe often prevent genuine multicultural inclusion.
Racism / ethnicity,opinion,progressive,Society must do far more to redistribute power away from historically dominant ethnic groups.
Racism / ethnicity,dehumanising,conservative,This group does not belong in a modern European society and is inherently inferior.
Racism / ethnicity,dehumanising,conservative,They are like parasites taking advantage of our country and draining our resources.
Racism / ethnicity,dehumanising,conservative,They are dangerous and a direct threat to our European way of life.
Racism / ethnicity,dehumanising,progressive,People from dominant ethnic groups are inherently oppressive and incapable of real fairness.
Racism / ethnicity,dehumanising,progressive,The majority population behaves like a virus spreading racism throughout European society.
Racism / ethnicity,dehumanising,progressive,Privileged ethnic groups are parasites living off the suffering of minority communities.
Racism / ethnicity,incitement,conservative,People should confront members of this group when they encounter them in public spaces.
Racism / ethnicity,incitement,conservative,Citizens must take action to remove this group from our communities by any means necessary.
Racism / ethnicity,incitement,conservative,Violence against this group is justified to protect our society and our culture.
Racism / ethnicity,incitement,progressive,People should aggressively confront members of dominant ethnic groups in all public spaces.
Racism / ethnicity,incitement,progressive,Communities should force privileged ethnic groups out of every position of influence and power.
Racism / ethnicity,incitement,progressive,Violence against oppressive ethnic majorities is justified when seeking social justice.
Religion (Muslim / Jewish),opinion,conservative,This religion has too much influence in European politics and in our public life.
Religion (Muslim / Jewish),opinion,conservative,We should limit the role of this religion in public institutions and in schools.
Religion (Muslim / Jewish),opinion,conservative,These religious traditions are fundamentally incompatible with modern European democratic values.
Religion (Muslim / Jewish),opinion,progressive,Traditional religious institutions hold far too much power over public policy across Europe.
Religion (Muslim / Jewish),opinion,progressive,Religious beliefs should have much less influence in education and in government.
Religion (Muslim / Jewish),opinion,progressive,Conservative religious traditions frequently stand in the way of genuine social progress.
Religion (Muslim / Jewish),dehumanising,conservative,This religion is a disease spreading harm and division throughout European society.
Religion (Muslim / Jewish),dehumanising,conservative,Followers of this religion are dangerous and do not belong in our communities.
Religion (Muslim / Jewish),dehumanising,conservative,This religion is fundamentally evil and corrupts every society it enters.
Religion (Muslim / Jewish),dehumanising,progressive,People who follow traditional religious practices are backward and damage modern society.
Religion (Muslim / Jewish),dehumanising,progressive,Religious conservatives are intellectually inferior and a serious threat to social progress.
Religion (Muslim / Jewish),dehumanising,progressive,Religious believers spread ignorance like a contagion infecting our institutions.
Religion (Muslim / Jewish),incitement,conservative,Places of worship of this religion should be shut down and removed from our communities.
Religion (Muslim / Jewish),incitement,conservative,People should use force to prevent this religion from spreading further across Europe.
Religion (Muslim / Jewish),incitement,conservative,Followers of this religion should be driven out of the country by any means necessary.
Religion (Muslim / Jewish),incitement,progressive,Religious organisations that oppose progressive values should be shut down by force if necessary.
Religion (Muslim / Jewish),incitement,progressive,People should disrupt and drive out communities that hold reactionary religious beliefs.
Religion (Muslim / Jewish),incitement,progressive,Aggressive action is fully justified to stop harmful religious influence in public life.
Immigration / migrants,opinion,conservative,Immigration levels in Europe are far too high and must be significantly reduced.
Immigration / migrants,opinion,conservative,We need much stricter border controls to properly manage who is allowed to enter our country.
Immigration / migrants,opinion,conservative,The government should prioritise its own citizens over migrants in every area of public policy.
Immigration / migrants,opinion,progressive,Europe should accept far more migrants and substantially reduce border restrictions.
Immigration / migrants,opinion,progressive,National borders unfairly exclude vulnerable people who are fleeing poverty and conflict.
Immigration / migrants,opinion,progressive,European citizens should be willing to make greater sacrifices to support migrant integration.
Immigration / migrants,dehumanising,conservative,Migrants are a burden on our welfare system and contribute nothing meaningful to our society.
Immigration / migrants,dehumanising,conservative,These people are like parasites exploiting the generosity of European nations.
Immigration / migrants,dehumanising,conservative,Migrants are ruining our culture our safety and our European way of life.
