profile_id,topic,age_group,age,gender,origin,username,display_name,avatar_initials,avatar_colour,target_message
P001,Immigration / migrants,young_adult,22,female,Mexican-American,marisolgarcia_21,Marisol García,MG,#E91E8C,Growing up between two cultures has been the greatest gift. Proud of my roots and grateful to call this diverse beautiful country home 🇲🇽❤️🇺🇸 #ImmigrantPride
P002,Immigration / migrants,young_adult,24,male,Syrian-American,ahmad.khalil.us,Ahmad Khalil,AK,#2196F3,5 years since we arrived as refugees. This country gave us a second chance at life. We will never stop giving back to our communities 🙏 #RefugeeStrong
P003,Immigration / migrants,young_adult,21,female,Vietnamese-American,linh_nguyen_vibe,Linh Nguyen,LN,#9C27B0,My parents sacrificed everything to bring us here. Immigrants built this nation and continue to make it great. Proud second-gen American 🌟
P004,Immigration / migrants,middle_adult,42,female,Dominican-American,carmen.ramirez.ny,Carmen Ramírez,CR,#FF5722,Diversity is our greatest strength! As an immigrant who built her own business I know firsthand that newcomers make this country stronger 💪🌍
P005,Immigration / migrants,middle_adult,45,male,Ethiopian-American,daniel_tesfaye_48,Daniel Tesfaye,DT,#4CAF50,20 years since we left Addis Ababa. This country gave my family safety education and opportunity. Grateful every single day 🇪🇹🤝🇺🇸
P006,Immigration / migrants,middle_adult,38,female,Indian-American,priya.sharma.phd,Dr. Priya Sharma,PS,#FF9800,As a first-generation immigrant and physician I see daily how immigrants are essential to this country. We are contributors not burdens 🏥✨
P007,Sexual orientation / gender identity,young_adult,23,non-binary,American,jamie_pride_official,Jamie Torres,JT,#E91E8C,Today was magical at the Pride parade! Being surrounded by our community is the most powerful reminder that love always wins 🏳️‍🌈✨
P008,Sexual orientation / gender identity,young_adult,25,male,American,alex_rainbow_life,Alex Chen,AC,#00BCD4,Came out to my family last year and today we are all here celebrating Pride together. Never give up hope — things CAN get better 🌈❤️
P009,Sexual orientation / gender identity,young_adult,22,female,American,sophia_queer_art,Sophia Williams,SW,#9C27B0,My art is queer my soul is free. Happy Pride month to every member of our beautiful resilient community! 🎨🏳️‍🌈
P010,Sexual orientation / gender identity,middle_adult,41,male,American,michael.lgbtq.dad,Michael Rivera,MR,#FF5722,Proud LGBTQ+ father raising two kids who know they are loved exactly as they are. Happy Pride month! 🏳️‍🌈👨‍👧‍👦
P011,Sexual orientation / gender identity,middle_adult,38,female,American,jennifer_pride_mom,Jennifer Kowalski,JK,#4CAF50,My son came out three years ago and our family has never been more united. Allies matter. Happy Pride! 🌈💕
P012,Sexual orientation / gender identity,middle_adult,44,male,American,carlos.rainbow.45,Carlos Mendez,CM,#FF9800,35 years living authentically as a gay man. To young LGBTQ+ people: your identity is valid you are not alone and it truly gets better 🏳️‍🌈
P013,Religion (Muslim / Jewish),young_adult,20,female,Moroccan-British,fatima.speaks.up,Fatima Al-Hassan,FA,#E91E8C,Ramadan Mubarak to everyone celebrating! This month of reflection and community is my favourite time of year ☪️🌙 #Ramadan #Muslim
P014,Religion (Muslim / Jewish),young_adult,22,male,Nigerian-American,yusuf_the_student,Yusuf Ibrahim,YI,#2196F3,Started my first semester at university today wearing my kufi proudly. Grateful for spaces where I can practice my faith openly 🕌🤲
P015,Religion (Muslim / Jewish),young_adult,24,female,Pakistani-American,zara.muslim.life,Zara Khan,ZK,#9C27B0,Hijabi and proud! My faith is my strength my identity and my joy. No amount of Islamophobia will take that from me ☪️💪
P016,Religion (Muslim / Jewish),middle_adult,46,male,Arab-American,imam_ali_speaks,Imam Ali Mohammed,AM,#FF5722,Delivered a Friday sermon today on compassion justice and community. Our faith teaches us to stand for the vulnerable 🕌🤝
